facility_name,metric_name,facility_metric_value,time_period,animal_description,other_party,animal_age,animal_type
"Vintage Dog Rescue, Inc.","2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
W.O.L.F. Sanctuary,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Wagging Dog Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Walsenburg Animal Shelter,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Western Border Collie Rescue,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
"Westie Rescue Network, Inc.","2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
"Wet Mountain Animal Welfare, LLC","2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Whimpers to Wags Inc,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
White Rose Sanctuary,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Wild Blue Cats,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Wild Willow Sanctuary,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
William Adamson,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
Willow Run Feed and Supply,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
WolfWood,"2023
 Rabbits
 Transfer from another Colorado Organization",0,2023, Rabbits, Transfer from another Colorado Organization,,Rabbits
"2 Blondes All Breed Rescue, Inc.","2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
4 Paws 4 Life Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
5280 Reptile Room North,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
5280 Reptile Room west,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
7 Paws Rescue Ranch,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
9 LIVES RESCUE,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
A cat rescue out in the sticks,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
A Friend of Jack Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Above and Beyond English Setter Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Adoptable Animal Rescue Force,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Agents of Chaos TNR,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Airedale Terrier Rescue and Adoption (ATRA),"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
All Aboard Animal Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
all mixed up dog rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
All Points West German Shorthaired Pointer Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Almost Home Adoptions,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Amigos de los Animales Colorado,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Angels with Paws,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Angels with Paws,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Animal Aid of Colorado,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Animal Attraction,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Animal Friends Alliance,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Animal Kingdom,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Animal Rescue of the Rockies,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Animal Rescue of the Rockies Cat Casita,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Animal Rescue of the Rockies Just Cats Cat Cottage,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Animal Welfare & Protection Society,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Annies Orphans,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Archway Adventures,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Ark-Valley Humane Society,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Ark-Valley Humane Society,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Aspen/Pitkin County Animal Shelter,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Australian Shepherds Furever,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Avalon Aviary Bird Store,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Bear Creek Animal Hospital,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Beasties a pet store & more,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Bernese Mountain Dog Club os the Rockies,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Big Bones Canine Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
"Big Dogs Huge Paws, Inc","2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Black Ops Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Blackhat Humane Society,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Blue Lion Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Bounce Animal Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Breeder Release Adoption Service,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Brighter Days Dog Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Canine Partners of the Rockies,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Cat Care Durango,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Cat Care Society,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
cats alive slv,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Cats League & Assistance of the Western Slope,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Cats League and Assistance of the Western Slope Adoption Center,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
"Cavalier King Charles Spaniel Club Rescue, Inc.","2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Cavy Care Inc.,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
"Chihuahua & Small Dog Rescue, Inc.","2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Chow Down - Evergreen,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Circle 2 Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
City of Aurora Animal Services,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
City of Brush Animal Shelter,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
City of Burlington Animal Shelter,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
City of Cortez Animal Shelter,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
City Of Cripple Creek Animal Shelter,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
City of La Junta Animal Shelter,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
City of Lamar Animal Shelter,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
City of Las Animas / Bent County Shelter,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
City of Rocky Ford Animal Shelter,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
City of Wray Animal Shelter,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
CITY OF YUMA ANIMAL SHELTER,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
CLAWA Animal Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Colorado Animal Care Foundation,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Colorado Animal Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Colorado Animal Welfare League,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Colorado Basenji Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Colorado Beagle Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Colorado Bullies & More,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Colorado Corgis and Friends,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Colorado Feline Foster Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Colorado Greyhound Adoption,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Colorado Herding Dog Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Colorado Japanese Chin Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Colorado Kitty Coalition,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Colorado Pug Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Colorado Puppy Rescue of Colorado,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Colorado Reptile Humane Society,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Colorado Senior Dog Rescue and Hospice,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Colorado Springs All Breed Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Colorado St Bernard Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
COLORADO WYOMING VIZSLA RESCUE GROUP INC,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Compassion Project Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Cooper's Companions,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
County of Clear Creek Animal Shelter,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
County of Park Animal Shelter,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Cuddle Bug Chinchillas,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
"Dalmatian Rescue of Colorado, Inc.","2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
"Dancing Dog Rescue and Recovery Ranch, Inc.","2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Delta County Citizens for Animal Welfare and Shelter,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
DELTA COUNTY HUMANE SOCIETY,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Demi's Animal Rescue,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Denkai Animal Sanctuary,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
Denver Animal Shelter,"2023
 Rabbits
 Transfer from Out of State",0,2023, Rabbits, Transfer from Out of State,,Rabbits
